arm,round,geometry,seconds,max_rss_bytes,peak_footprint_bytes
A1,1,1280x704x121,410.84,24281808896,29957031880
A3,1,1280x704x121,388.47,38840631296,45859206112
B,1,1280x704x121,395.57,85105688576,44236288440
A1,2,1280x704x121,417.26,24381456384,29996959808
A3,2,1280x704x121,393.01,38840352768,45823226896
B,2,1280x704x121,407.25,85106458624,44232012240
